,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,outletAge,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Predicted_Sales
2117,10.195,Regular,0.146662938,Frozen Foods,138.6838,21,Small,1,S1,2388.2246,1994.3841237623783
2118,8.575,Regular,0.071786706,Dairy,193.3794,31,High,3,S1,780.3176,2976.276809297724
2119,16.5,Regular,0.133424184,Fruits and Vegetables,102.2332,20,undefined,3,G,102.5332,258.7768776470587
2120,9.065,Low Fat,0.115799592,Frozen Foods,95.3094,9,Medium,3,S2,1713.7692,1511.4254603995298
2121,16.6,Low Fat,0.027579198,Household,178.7344,21,Small,1,S1,1605.9096,2976.276809297724
2122,11.6,Regular,0.241055611,Dairy,238.5222,20,undefined,3,G,717.0666,520.8568883720931
2123,19.5,Low Fat,0.014332439,Household,57.1614,9,Medium,3,S2,1381.535,1024.6463481651379
2124,16.6,Low Fat,0.027133398,Health and Hygiene,106.2596,20,undefined,3,G,215.7192,313.2588999999999
2125,11.85,Low Fat,0.132876847,Dairy,98.0726,19,Medium,1,S1,1076.5986,1511.4254603995298
2126,12.85,Low Fat,0.03315162,Snack Foods,170.6422,31,High,3,S1,2931.5174,2976.276809297724
2127,9.0,Low Fat,0.019536981,Household,170.0474,19,Medium,1,S1,4211.185,2976.276809297724
2128,5.655,Low Fat,0.085258864,Fruits and Vegetables,165.85,14,Small,2,S1,1830.95,2489.0755261183267
2129,8.93,Low Fat,0.013179388,Household,55.1614,21,Small,1,S1,939.4438,1024.6463481651379
2130,15.2,Low Fat,0.033592687,Household,108.1912,14,Small,2,S1,1856.2504,1511.4254603995298
2131,7.655,Low Fat,0.05346916,Canned,114.1492,20,undefined,3,G,115.8492,182.42919999999998
2132,6.3,Low Fat,0.126831854,Canned,209.027,33,Medium,3,S3,4613.994,5965.086446540882
2133,15.5,Low Fat,0.103603094,Snack Foods,143.547,19,Medium,1,S1,1431.47,2489.0755261183267
2134,18.7,Low Fat,0.104840884,Frozen Foods,122.1072,19,Medium,1,S1,490.0288,1994.3841237623783
2135,9.5,Low Fat,0.042056944,Soft Drinks,31.89,9,Medium,3,S2,366.19,658.7316960302464
2136,13.65,Low Fat,0.040049609,Frozen Foods,34.4558,11,undefined,2,S1,611.2044,658.7316960302464
2137,19.5,Regular,0.03075661,Canned,86.254,16,undefined,2,S1,2163.85,1511.4254603995298
2138,8.71,Low Fat,0.0,Canned,46.5376,31,High,3,S1,575.2512,658.7316960302464
2139,20.25,Regular,0.03941584,Dairy,247.8092,33,Small,1,G,498.0184,520.8568883720931
2140,19.6,Low Fat,0.024363939,Dairy,46.3718,11,undefined,2,S1,661.8052,658.7316960302464
2141,12.15,Regular,0.131443921,Fruits and Vegetables,189.1872,33,Medium,3,S3,5294.4416,4944.49712
2142,11.8,Low Fat,0.058725131,Health and Hygiene,82.3618,14,Small,2,S1,1208.427,1511.4254603995298
2143,6.715,Regular,0.122274118,Baking Goods,40.3454,11,undefined,2,S1,838.908,658.7316960302464
2144,19.1,Low Fat,0.067239404,Household,39.6796,31,High,3,S1,660.4736,658.7316960302464
2145,20.7,Low Fat,0.021464454,Baking Goods,156.6288,19,Medium,1,S1,3928.22,2489.0755261183267
2146,10.195,Low Fat,0.112681821,Hard Drinks,113.986,9,Medium,3,S2,452.744,1994.3841237623783
2147,20.2,Regular,0.039469737,Breakfast,155.163,11,undefined,2,S1,782.315,2489.0755261183267
2148,10.8,Low Fat,0.061101383,Soft Drinks,151.9024,21,Small,1,S1,2580.6408,2489.0755261183267
2149,19.75,Low Fat,0.014359584,Household,100.8332,9,Medium,3,S2,1537.998,1511.4254603995298
2150,19.35,Low Fat,0.016637301,Frozen Foods,120.9098,19,Medium,1,S1,1687.1372,1994.3841237623783
2151,7.405,Low Fat,0.159843921,Dairy,206.6296,9,Medium,3,S2,3115.944,3330.359732394366
2152,15.25,Low Fat,0.061308889,Household,128.8968,16,undefined,2,S1,2348.9424,1994.3841237623783
2153,7.935,Low Fat,0.055566935,Household,263.591,33,Small,1,G,262.991,602.6377733333333
2154,8.895,Low Fat,0.026397141,Frozen Foods,207.8954,16,undefined,2,S1,3542.7218,4017.390585204757
2155,18.75,Low Fat,0.034307348,Household,215.2218,21,Small,1,S1,4701.8796,4017.390585204757
2156,20.1,Low Fat,0.074627201,Dairy,110.3228,21,Small,1,S1,1768.3648,1994.3841237623783
2157,12.35,Low Fat,0.041973712,Health and Hygiene,35.7216,11,undefined,2,S1,519.324,658.7316960302464
2158,16.85,Regular,0.080015028,Snack Foods,111.8544,9,Medium,3,S2,1677.816,1994.3841237623783
2159,18.25,Low Fat,0.10084386,Starchy Foods,166.3526,20,undefined,3,G,164.4526,332.32336964285736
2160,17.0,Low Fat,0.055519561,Dairy,219.8114,19,Medium,1,S1,1108.557,4017.390585204757
2161,15.15,Regular,0.012203915,Snack Foods,133.2284,33,Medium,3,S3,4350.3372,3201.3779626168207
2162,14.3,Low Fat,0.130946374,Baking Goods,76.7328,9,Medium,3,S2,1312.9576,1024.6463481651379
2163,17.6,Regular,0.041381156,Snack Foods,35.019,21,Small,1,S1,659.142,658.7316960302464
2164,6.635,Regular,0.04586701,Frozen Foods,37.9506,33,Medium,3,S3,910.8144,1050.5811846153847
2165,20.25,Low Fat,0.036474041,Dairy,218.3482,9,Medium,3,S2,2409.5302,3330.359732394366
2166,18.0,Low Fat,0.039231652,Snack Foods,145.1418,11,undefined,2,S1,2648.5524,2489.0755261183267
2167,16.35,Low Fat,0.013393537,Others,106.028,16,undefined,2,S1,1065.28,1511.4254603995298
2168,14.0,Regular,0.031444357,Canned,53.764,11,undefined,2,S1,798.96,1024.6463481651379
2169,5.78,Low Fat,0.014555066,Soft Drinks,145.2102,21,Small,1,S1,3062.0142,2489.0755261183267
2170,21.0,Low Fat,0.082526478,Snack Foods,191.8478,20,undefined,3,G,774.9912,520.8568883720931
2171,13.65,Regular,0.080765853,Frozen Foods,262.8936,19,Medium,1,S1,4958.8784,4017.390585204757
2172,12.3,Regular,0.17797002,Fruits and Vegetables,173.1396,20,undefined,3,G,697.7584,428.0650133333333
2173,12.35,Regular,0.03382933,Meat,196.9426,16,undefined,2,S1,2768.3964,2976.276809297724
2174,11.8,Low Fat,0.11397026,Soft Drinks,185.1924,11,undefined,2,S1,2591.2936,2976.276809297724
2175,19.7,Low Fat,0.038729457,Hard Drinks,127.3362,14,Small,2,S1,755.0172,1994.3841237623783
2176,10.1,Low Fat,0.032075379,Canned,50.9008,31,High,3,S1,354.2056,658.7316960302464
2177,12.5,Low Fat,0.196490902,Canned,120.544,33,Small,1,G,479.376,258.7768776470587
2178,17.85,Low Fat,0.146305498,Breads,94.1436,31,High,3,S1,1607.2412,1511.4254603995298
2179,20.7,Low Fat,0.026877471,Household,74.6354,31,High,3,S1,1053.2956,1024.6463481651379
2180,8.89,Low Fat,0.005474515,Frozen Foods,99.7016,21,Small,1,S1,1922.8304,1511.4254603995298
2181,14.5,Low Fat,0.064048405,Canned,153.4682,14,Small,2,S1,1677.1502,2489.0755261183267
2182,9.0,Low Fat,0.032203667,Household,100.8016,11,undefined,2,S1,1113.2176,1511.4254603995298
2183,13.35,Low Fat,0.017857847,Dairy,77.5012,9,Medium,3,S2,1518.024,1024.6463481651379
2184,6.675,Low Fat,0.041921462,Snack Foods,92.3462,21,Small,1,S1,2406.2012,1511.4254603995298
2185,10.3,Regular,0.024875871,Baking Goods,173.0422,31,High,3,S1,2069.3064,2976.276809297724
2186,8.63,Regular,0.028139761,Canned,173.7422,33,Medium,3,S3,3621.2862,4944.49712
2187,17.1,Regular,0.073997843,Fruits and Vegetables,207.0638,31,High,3,S1,4969.5312,4017.390585204757
2188,14.15,Low Fat,0.020798905,Fruits and Vegetables,123.6046,9,Medium,3,S2,1245.046,1994.3841237623783
2189,10.8,Low Fat,0.052363244,Soft Drinks,236.5564,11,undefined,2,S1,5243.8408,4017.390585204757
2190,8.5,Low Fat,0.098283459,Canned,51.3324,9,Medium,3,S2,934.7832,658.7316960302464
2191,6.215,Low Fat,0.012138795,Fruits and Vegetables,39.2848,31,High,3,S1,521.9872,658.7316960302464
2192,17.5,Low Fat,0.0,Snack Foods,253.0356,14,Small,2,S1,4578.0408,4017.390585204757
2193,20.7,Low Fat,0.042923652,Dairy,178.3028,16,undefined,2,S1,1062.6168,2976.276809297724
2194,8.975,Regular,0.009058845,Canned,103.399,21,Small,1,S1,2579.975,1511.4254603995298
2195,20.5,Regular,0.032136417,Frozen Foods,83.9592,20,undefined,3,G,165.1184,170.34616296296295
2196,13.65,Low Fat,0.065898197,Frozen Foods,46.1402,9,Medium,3,S2,459.402,658.7316960302464
2197,13.1,Low Fat,0.075731322,Dairy,167.5158,16,undefined,2,S1,1504.0422,2976.276809297724
2198,4.615,Regular,0.101812521,Canned,232.23,14,Small,2,S1,5126.66,4017.390585204757
2199,12.3,Regular,0.106327251,Fruits and Vegetables,172.8396,21,Small,1,S1,2616.594,2976.276809297724
2200,20.0,Low Fat,0.080933328,Others,37.519,33,Medium,3,S3,842.237,1050.5811846153847
2201,19.2,Low Fat,0.100055601,Frozen Foods,112.4886,14,Small,2,S1,1223.0746,1994.3841237623783
2202,20.1,Regular,0.054540159,Frozen Foods,152.1366,19,Medium,1,S1,755.683,2489.0755261183267
2203,11.5,Regular,0.037723476,Snack Foods,109.5254,9,Medium,3,S2,1953.4572,1511.4254603995298
2204,9.3,Low Fat,0.14897741,Canned,143.0786,20,undefined,3,G,288.9572,258.7768776470587
2205,15.2,Regular,0.104201019,Fruits and Vegetables,176.5054,9,Medium,3,S2,2976.7918,2976.276809297724
2206,12.65,Regular,0.076198809,Frozen Foods,191.3846,16,undefined,2,S1,2675.1844,2976.276809297724
2207,11.1,Low Fat,0.010639596,Canned,84.1908,14,Small,2,S1,755.0172,1511.4254603995298
2208,19.75,Low Fat,0.025039776,Household,102.7332,33,Small,1,G,410.1328,313.2588999999999
2209,21.0,Low Fat,0.086326707,Snack Foods,192.6478,33,Small,1,G,387.4956,520.8568883720931
2210,19.2,Low Fat,0.041220035,Household,131.231,14,Small,2,S1,3635.268,1994.3841237623783
2211,19.75,Low Fat,0.01247354,Fruits and Vegetables,187.5872,16,undefined,2,S1,1323.6104,2976.276809297724
2212,6.135,Low Fat,0.079132212,Soft Drinks,112.686,16,undefined,2,S1,2942.836,1994.3841237623783
2213,12.5,Low Fat,0.020693809,Breads,199.1742,14,Small,2,S1,4379.6324,2976.276809297724
2214,7.235,Low Fat,0.10016525,Snack Foods,193.9452,16,undefined,2,S1,2936.178,2976.276809297724
2215,15.85,Low Fat,0.057302606,Snack Foods,53.3956,14,Small,2,S1,600.5516,1024.6463481651379
2216,9.895,Regular,0.048761046,Frozen Foods,260.5278,16,undefined,2,S1,8851.1452,4017.390585204757
2217,20.75,Low Fat,0.0,Soft Drinks,153.0024,14,Small,2,S1,2428.8384,2489.0755261183267
2218,10.8,Low Fat,0.052149675,Soft Drinks,239.9564,19,Medium,1,S1,3813.7024,4017.390585204757
2219,8.76,Low Fat,0.050130529,Health and Hygiene,128.3336,19,Medium,1,S1,2556.672,1994.3841237623783
2220,16.1,Regular,0.024987903,Fruits and Vegetables,97.341,19,Medium,1,S1,1255.033,1511.4254603995298
2221,7.1,Low Fat,0.109990885,Fruits and Vegetables,172.908,14,Small,2,S1,2769.728,2976.276809297724
2222,19.35,Regular,0.049736267,Fruits and Vegetables,76.8644,16,undefined,2,S1,1571.288,1024.6463481651379
2223,16.7,Regular,0.117026714,Baking Goods,189.2214,20,undefined,3,G,188.4214,520.8568883720931
2224,9.5,Regular,0.035121963,Fruits and Vegetables,168.6448,31,High,3,S1,1022.6688,2976.276809297724
2225,8.43,Low Fat,0.017311312,Soft Drinks,197.8768,31,High,3,S1,3744.4592,2976.276809297724
2226,14.15,Low Fat,0.008811818,Household,196.511,16,undefined,2,S1,2749.754,2976.276809297724
2227,5.44,Low Fat,0.025583714,Dairy,239.1538,9,Medium,3,S2,480.7076,3330.359732394366
2228,7.35,Regular,0.014353174,Fruits and Vegetables,242.6512,31,High,3,S1,969.4048,4017.390585204757
2229,8.6,Regular,0.054220618,Breads,129.131,33,Medium,3,S3,4933.578,3201.3779626168207
2230,20.1,Regular,0.054410179,Frozen Foods,151.3366,31,High,3,S1,2720.4588,2489.0755261183267
2231,12.0,Low Fat,0.033974436,Canned,181.8976,21,Small,1,S1,4527.44,2976.276809297724
2232,21.25,Low Fat,0.009996872,Meat,185.5608,14,Small,2,S1,3123.9336,2976.276809297724
2233,8.3,Regular,0.030212499,Baking Goods,98.0384,16,undefined,2,S1,2857.6136,1511.4254603995298
2234,10.1,Low Fat,0.027217468,Meat,76.067,11,undefined,2,S1,1454.773,1024.6463481651379
2235,14.15,Low Fat,0.038123176,Starchy Foods,123.5046,11,undefined,2,S1,1992.0736,1994.3841237623783
2236,9.0,Low Fat,0.079506434,Canned,78.3644,16,undefined,2,S1,1728.4168,1024.6463481651379
2237,12.15,Low Fat,0.021811987,Breads,163.6184,9,Medium,3,S2,2311.6576,2489.0755261183267
2238,10.8,Low Fat,0.082150145,Dairy,192.9504,33,Medium,3,S3,7478.2656,5965.086446540882
2239,12.1,Low Fat,0.036012919,Snack Foods,148.0734,33,Small,1,G,593.8936,332.32336964285736
2240,20.0,Regular,0.028167478,Fruits and Vegetables,45.5744,19,Medium,1,S1,452.744,658.7316960302464
2241,6.71,Regular,0.029560451,Baking Goods,65.8142,21,Small,1,S1,856.8846,1024.6463481651379
2242,13.65,Low Fat,0.039631495,Frozen Foods,31.9558,33,Medium,3,S3,984.7182,1050.5811846153847
2243,7.365,Low Fat,0.04280099,Fruits and Vegetables,228.372,11,undefined,2,S1,2037.348,4017.390585204757
2244,7.935,Low Fat,0.017141985,Dairy,50.035,31,High,3,S1,149.805,658.7316960302464
2245,12.6,Low Fat,0.056394771,Seafood,51.3982,11,undefined,2,S1,473.3838,658.7316960302464
2246,17.6,Low Fat,0.056379439,Frozen Foods,42.7454,19,Medium,1,S1,293.6178,658.7316960302464
2247,19.0,Low Fat,0.129534812,Household,190.1872,19,Medium,1,S1,5105.3544,2976.276809297724
2248,7.5,Low Fat,0.036439878,Health and Hygiene,175.3028,11,undefined,2,S1,3010.7476,2976.276809297724
2249,13.35,Low Fat,0.0,Dairy,77.6012,21,Small,1,S1,986.7156,1024.6463481651379
2250,8.6,Low Fat,0.090191431,Household,112.9176,21,Small,1,S1,458.0704,1994.3841237623783
2251,15.1,Low Fat,0.30374337,Snack Foods,196.011,33,Small,1,G,589.233,520.8568883720931
2252,10.5,Regular,0.022590318,Snack Foods,140.6154,20,undefined,3,G,283.6308,313.2588999999999
2253,9.0,Low Fat,0.082011521,Frozen Foods,213.3534,21,Small,1,S1,1935.4806,4017.390585204757
2254,4.61,Low Fat,0.122843005,Hard Drinks,172.4396,19,Medium,1,S1,1569.9564,2976.276809297724
2255,10.895,Regular,0.05432142,Frozen Foods,146.2102,20,undefined,3,G,437.4306,332.32336964285736
2256,17.6,Low Fat,0.049144165,Snack Foods,112.7176,19,Medium,1,S1,1717.764,1994.3841237623783
2257,11.65,Low Fat,0.040577878,Fruits and Vegetables,188.224,19,Medium,1,S1,1304.968,2976.276809297724
2258,19.1,Low Fat,0.067400032,Household,41.9796,19,Medium,1,S1,784.3124,658.7316960302464
2259,17.2,Regular,0.012036432,Canned,165.7184,16,undefined,2,S1,1816.3024,2489.0755261183267
2260,16.5,Low Fat,0.073977473,Canned,206.8638,16,undefined,2,S1,2070.638,4017.390585204757
2261,15.6,Low Fat,0.143396175,Breakfast,128.0994,16,undefined,2,S1,2184.4898,1994.3841237623783
2262,9.0,Low Fat,0.03201648,Household,99.6016,14,Small,2,S1,1922.8304,1511.4254603995298
2263,15.0,Low Fat,0.058346234,Snack Foods,44.0744,31,High,3,S1,633.8416,658.7316960302464
2264,17.85,Low Fat,0.14571827,Breads,94.3436,33,Medium,3,S3,2269.0464,2539.1262117647057
2265,12.6,Low Fat,0.055806016,Seafood,52.4982,33,Medium,3,S3,1209.7586,1050.5811846153847
2266,6.195,Low Fat,0.072097449,Snack Foods,119.3098,19,Medium,1,S1,1205.098,1994.3841237623783
2267,20.2,Regular,0.117543713,Baking Goods,197.311,19,Medium,1,S1,3338.987,2976.276809297724
2268,20.7,Low Fat,0.048718334,Fruits and Vegetables,38.7506,31,High,3,S1,227.7036,658.7316960302464
2269,20.25,Low Fat,0.0591756,Household,245.046,9,Medium,3,S2,4680.574,3330.359732394366
2270,7.655,Low Fat,0.031918284,Canned,117.7492,31,High,3,S1,695.0952,1994.3841237623783
2271,20.1,Regular,0.095587976,Fruits and Vegetables,193.982,33,Small,1,G,579.246,520.8568883720931
2272,5.92,Regular,0.019308607,Soft Drinks,49.0692,11,undefined,2,S1,1478.076,658.7316960302464
2273,18.75,Low Fat,0.023974769,Dairy,99.0042,11,undefined,2,S1,694.4294,1511.4254603995298
2274,9.395,Regular,0.100602552,Baking Goods,88.3856,16,undefined,2,S1,703.0848,1511.4254603995298
2275,13.35,Low Fat,0.091189915,Snack Foods,149.3708,14,Small,2,S1,4514.124,2489.0755261183267
2276,5.19,Regular,0.077480627,Meat,101.399,33,Small,1,G,206.398,313.2588999999999
2277,19.2,Low Fat,0.129731747,Household,196.211,20,undefined,3,G,589.233,520.8568883720931
2278,19.0,Regular,0.103363904,Fruits and Vegetables,226.172,31,High,3,S1,3169.208,4017.390585204757
2279,14.15,Low Fat,0.020714523,Fruits and Vegetables,124.2046,21,Small,1,S1,2490.092,1994.3841237623783
2280,20.85,Regular,0.062212713,Baking Goods,88.1514,14,Small,2,S1,1151.1682,1511.4254603995298
2281,8.63,Low Fat,0.031271134,Snack Foods,186.0582,11,undefined,2,S1,3900.9222,2976.276809297724
2282,16.7,Low Fat,0.026729068,Household,248.4776,9,Medium,3,S2,6439.6176,3330.359732394366
2283,7.895,Regular,0.094567181,Breakfast,104.5332,21,Small,1,S1,1845.5976,1511.4254603995298
2284,7.72,Low Fat,0.05193741,Fruits and Vegetables,77.9986,31,High,3,S1,934.7832,1024.6463481651379
2285,5.615,Low Fat,0.126480422,Health and Hygiene,121.573,11,undefined,2,S1,3202.498,1994.3841237623783
2286,7.05,Regular,0.055644887,Breads,224.9088,19,Medium,1,S1,2684.5056,4017.390585204757
2287,14.35,Low Fat,0.028519419,Health and Hygiene,109.2228,20,undefined,3,G,221.0456,313.2588999999999
2288,8.52,Low Fat,0.027101431,Soft Drinks,151.7682,19,Medium,1,S1,2439.4912,2489.0755261183267
2289,7.645,Regular,0.067083367,Snack Foods,44.0112,11,undefined,2,S1,596.5568,658.7316960302464
2290,12.1,Low Fat,0.020652362,Snack Foods,149.5734,9,Medium,3,S2,2227.101,2489.0755261183267
2291,14.8,Low Fat,0.081042136,Meat,192.4846,21,Small,1,S1,5159.2842,2976.276809297724
2292,20.75,Low Fat,0.021336565,Soft Drinks,153.6024,9,Medium,3,S2,1366.2216,2489.0755261183267
2293,10.8,Low Fat,0.029001987,Snack Foods,238.6222,16,undefined,2,S1,8604.7992,4017.390585204757
2294,18.35,Low Fat,0.069745165,Hard Drinks,190.2872,20,undefined,3,G,378.1744,520.8568883720931
2295,13.5,Regular,0.068148886,Dairy,58.6562,9,Medium,3,S2,711.0744,1024.6463481651379
2296,20.5,Low Fat,0.144094079,Household,34.819,11,undefined,2,S1,1061.951,658.7316960302464
2297,12.35,Regular,0.186616421,Baking Goods,78.6328,9,Medium,3,S2,1004.0264,1024.6463481651379
2298,8.895,Low Fat,0.105323859,Dairy,39.1138,16,undefined,2,S1,609.207,658.7316960302464
2299,16.7,Low Fat,0.022110425,Dairy,110.8886,16,undefined,2,S1,3558.0352,1994.3841237623783
2300,16.2,Low Fat,0.019374768,Soft Drinks,155.8972,14,Small,2,S1,2025.3636,2489.0755261183267
2301,7.26,Low Fat,0.014482278,Meat,118.115,9,Medium,3,S2,1864.24,1994.3841237623783
2302,6.65,Low Fat,0.087805788,Fruits and Vegetables,126.7678,19,Medium,1,S1,1907.517,1994.3841237623783
2303,13.35,Low Fat,0.048027043,Breads,218.9166,21,Small,1,S1,5660.6316,4017.390585204757
2304,17.35,Low Fat,0.055908268,Baking Goods,99.8016,14,Small,2,S1,607.2096,1511.4254603995298
2305,20.7,Low Fat,0.048522793,Fruits and Vegetables,39.6506,33,Medium,3,S3,1024.6662,1050.5811846153847
2306,5.46,Regular,0.032359413,Canned,187.424,11,undefined,2,S1,3169.208,2976.276809297724
2307,18.25,Low Fat,0.088807455,Frozen Foods,197.3452,14,Small,2,S1,2740.4328,2976.276809297724
2308,8.185,Low Fat,0.046556408,Fruits and Vegetables,47.7692,19,Medium,1,S1,640.4996,658.7316960302464
2309,7.5,Low Fat,0.050750977,Canned,122.2072,21,Small,1,S1,1960.1152,1994.3841237623783
2310,12.65,Low Fat,0.035404052,Baking Goods,230.601,14,Small,2,S1,2067.309,4017.390585204757
2311,14.3,Low Fat,0.130390458,Baking Goods,77.2328,14,Small,2,S1,231.6984,1024.6463481651379
2312,17.85,Low Fat,0.074422769,Snack Foods,128.002,20,undefined,3,G,253.004,313.2588999999999
2313,6.425,Low Fat,0.105742544,Breakfast,130.5626,20,undefined,3,G,131.1626,182.42919999999998
2314,6.825,Regular,0.046729336,Canned,153.4998,16,undefined,2,S1,2153.1972,2489.0755261183267
2315,16.5,Low Fat,0.073470234,Canned,205.3638,33,Medium,3,S3,5383.6588,5965.086446540882
2316,20.25,Low Fat,0.058886477,Household,245.546,31,High,3,S1,1724.422,4017.390585204757
2317,19.2,Low Fat,0.18293775,Others,243.0196,19,Medium,1,S1,3615.294,4017.390585204757
2318,17.7,Low Fat,0.020993364,Household,166.8474,20,undefined,3,G,168.4474,437.62082857142855
2319,9.695,Regular,0.029223424,Canned,175.437,16,undefined,2,S1,2999.429,2976.276809297724
2320,21.35,Low Fat,0.068489201,Canned,259.3278,33,Medium,3,S3,4165.2448,13086.964799999958
2321,7.75,Low Fat,0.043326511,Baking Goods,95.6436,16,undefined,2,S1,1134.5232,1511.4254603995298
2322,18.85,Low Fat,0.136532569,Hard Drinks,159.6578,33,Medium,3,S3,2888.2404,3999.665461538462
2323,19.75,Regular,0.018051091,Frozen Foods,179.866,19,Medium,1,S1,2696.49,2976.276809297724
2324,5.325,Regular,0.23212188,Dairy,55.5298,20,undefined,3,G,53.9298,170.34616296296295
2325,8.63,Regular,0.057620562,Snack Foods,115.4518,33,Small,1,G,113.8518,313.2588999999999
2326,18.7,Low Fat,0.045865089,Health and Hygiene,152.3682,33,Medium,3,S3,2287.023,3999.665461538462
2327,20.25,Regular,0.021002171,Canned,185.1924,33,Small,1,G,555.2772,520.8568883720931
2328,6.71,Regular,0.029727657,Baking Goods,66.6142,11,undefined,2,S1,1120.5414,1024.6463481651379
2329,14.35,Low Fat,0.080527065,Baking Goods,79.296,31,High,3,S1,719.064,1024.6463481651379
2330,15.2,Low Fat,0.0,Health and Hygiene,47.8034,19,Medium,1,S1,437.4306,658.7316960302464
2331,5.82,Regular,0.0,Fruits and Vegetables,256.633,19,Medium,1,S1,2050.664,4017.390585204757
2332,5.59,Regular,0.056833394,Snack Foods,61.9168,9,Medium,3,S2,1214.4192,1024.6463481651379
2333,18.5,Regular,0.062256921,Frozen Foods,148.0418,21,Small,1,S1,2059.9852,2489.0755261183267
2334,6.67,Regular,0.089512542,Snack Foods,133.1626,33,Medium,3,S3,3672.5528,3201.3779626168207
2335,14.0,Regular,0.060427062,Frozen Foods,153.5656,21,Small,1,S1,3089.312,2489.0755261183267
2336,7.605,Low Fat,0.216323008,Fruits and Vegetables,165.021,20,undefined,3,G,815.605,332.32336964285736
2337,20.1,Low Fat,0.135612397,Health and Hygiene,61.1536,33,Small,1,G,61.2536,170.34616296296295
2338,9.6,Low Fat,0.085125951,Baking Goods,107.128,16,undefined,2,S1,1278.336,1511.4254603995298
2339,17.7,Regular,0.122565413,Meat,103.8674,11,undefined,2,S1,1528.011,1511.4254603995298
2340,15.7,Low Fat,0.0,Hard Drinks,43.377,20,undefined,3,G,129.831,82.7227298245614
